alan,-0.4328632911392405
progresspolls,0.7506
replaceflake,0.4215
mag,0.0
lockedandloa,0.0
senatormarkwarner,0.0
hypocrites,0.6103
hillarychurches,0.0
weekendupd,-0.6486
democraticpart,0.0
goodfriday,0.4215
susanrice,-0.12418571428571432
fullrepeal,0.35895
naeh17,-0.6486
usarmy,0.0
ditchmitch,-0.41883333333333334
repealobamacare,0.0
skinnyrepeal,0.0
skinnyrep,-0.3818
p,0.47965
donate,0.4019
usac,0.4199
failingnyt,-0.6229
trumparmy,0.028927272727272725
signtheletter,0.0
southkorea,-0.21075
dwschultz,-0.5859
sayonara,-0.4404
govjimjustice,0.8647
alsen,0.0
ottowarmbier,-0.7003
asianhitler,-0.7003
marchongoogles,0.0
annarbor,0.0
goolag,0.0
googlemanifesto,0.0
googlememo,0.0
alabamas,0.5951
latinoswithtrump,-0.5562
satur,0.5435
termlimits,0.3143333333333333
trivonepolls,0.128
gendunford,0.4404
fakepolls,0.3182
unitetheright,-0.08275833333333332
charlottes,0.296
charlottesvi,-0.765
emancipationpark,-0.765
antifa,-0.1459777777777778
charlotesville,0.0
votegop,-0.3612
ellison,-0.3612
mitchmcconell,0.0
levintv,0.0
ditchmitch2020,0.0
n,-0.01185
rosieis,-0.25
redpill,-0.6486
paytoplay,0.23486666666666664
clintonfoundation,0.0
trumpsupportersrising,0.0
abc,-0.13049999999999998
cadens,0.0
trumpeffect,0.0
tr,-0.3454
trumpnews1,0.0
trumpnewsrising,0.0
trumpeffectrising,0.0
thetrumpeffect,0.0
trumpamerica,0.0
charlottesvillekkk,0.5267
antfia,0.5267
nbpp,-0.19510000000000005
antifater,-0.855
betterdeal,-0.8957
nazi,-0.8488500000000001
cha,-0.8481
satu,-0.4767
secdef,0.3818
dpr,0.3818
treadlightly,0.0
ma4t,-0.6908
googled,0.0
trumpchicken,0.0
specialreport,0.14185
fakestreammedia,-0.6908
americafir,0.4019
fridayfee,0.0
trumpsupporters,0.0
westandwithpotus,0.0
kamalaharris,0.1511
libs,0.1511
chalottesville,-0.802
terroris,0.0
fak,0.7003
953,-0.0258
ch,-0.6892
fakenewsmedia,-0.46605
maxwarr,0.0
mcmasterbrotherhood,0.3182
fireman,0.4767
dixiemaga,0.0
mypresident,-0.6808
northkoreagtgt,-0.6808
deathofobamacare,0.0
realnews,-0.05135
tucker,-0.7579
tu,-0.7003
ive,-0.872
patr,-0.8074
notacceptable,-0.1027
buildthatwall,-0.1027
stemrelate,0.0772
taliban,-0.5994
afghan,-0.5994
lorettalynch,0.1779
corruption,0.1779
flashb,0.10730000000000003
charl,0.3612
makingamericagreatag,0.0
removerice,0.0
trumpified,0.3802
yourvoiceamerica,0.5242
monda,-0.7906
americanbridge,0.0
shareblue,0.0
davidbrock,0.0
trumptakedown,0.0
mcmaster,-0.34
bannon,-0.17263333333333333
firemcmast,-0.34
firemueller,0.0
polout,0.0
aleex,-0.20823559670781894
alexx,-0.20823559670781894
resignpaulryan,-0.7003
monster,-0.2612
thisisnotus,0.6265333333333334
hillarysemail,-0.7964
followthe,-0.4588
faken,0.4926
watergate,0.0
clintoncrimefamily,0.2235
parisagreement,0.49912
paulmanafort,-0.4939
jeffsessions,0.0065333333333333354
c,-0.03061999999999998
hillary4prison,-0.0070666666666666655
obstructionofjustice,-0.4404
lockthemallup,-0.4404
nofoulplaywhatsoever,-0.5562
comeyfiring,-0.7351
comeymemo,-0.19082
hillaryforprison,0.059266666666666655
telaviv,0.6597
obstructionof,0.17590000000000003
wellesley2017,0.0
flynn,-0.5983
firsthundreddays,0.0
nunes,-0.65705
prayersforegypt,-0.8979
susanriceunmasked,0.0
susanrice4prison,0.0
makeameri,-0.4559
flynnresignation,-0.3595
makeamericasafeagain,0.0
buildthewall,-0.59885
obamaspeech,-0.47952000000000006
char,-0.7269
stmaximiliankolbes,-0.25
standwithcharlottesville,-0.7046000000000001
bothsides,-0.7906
stonemountainmemorial,-0.8536999999999999
make,-0.231025
trumppence16,-0.119325
travelban,-0.836
barcelonaterrorattack,-0.836
trumppence2020,-0.3454
confederatestatues,0.36462
flahbackfriday,-0.5106
stevebannon,0.0
tencommandments,-0.4939
crookedcomey,-0.6486
prayforbarcelona,-0.872
prayingforbarcelona,-0.8442
grandjury,0.30575
dr,-0.2942
parisaccord,0.0
ryan,0.1806
speaker,0.3612
firemuellernow,-0.539
volcano,0.4574
georgestrait,0.6369
sanity,0.2732
sisterpatriots,0.7494
internetofthings,0.0
iot,0.0
tpa,0.0258
parisattacks,-0.19125
copolitics,0.05871428571428571
thenewsclub,0.2023
mali,0.6249
widowsandorphans,-0.7906
lasd,-0.8225
officerdown,-0.8225
chemtrails,0.10938333333333335
pjnettcot,0.6124
standwithpp,-0.3182
ctot,0.12788333333333335
chrischristie,0.4215
trumpisthetruth,-0.8442
stopesea,-0.21467999999999998
arealkenyanwomanshouldnever,0.09505
ruinachristmasmovie,0.0
solongstoryshort,0.10704999999999998
songsthataretooweak,0.0
bombs,-0.4767
migration,0.0
journey,0.0
deathbydemocrat,0.0
amnesty,0.0
progressivehateofamerica,0.0
makedclisten,-0.15633333333333335
iranian,0.0
medicine,0.0
naturallawconstitutionbillofrightsruleoflaw,0.7003
parisseige,0.4926
gardencityshooting,-0.25095999999999996
rooseveltfield,-0.7096
prayers4california,-0.16035106382978723
sanbernardinoshooting,-0.46655
gunfreezones,0.0
prayforsanbernadino,-0.190075
guns4ny,-0.0009000000000000046
godspeed,-0.4730666666666667
cruz2016,-0.1251
foodawards,0.0
thexfiles,-0.36725
blueletdown,-0.4767
climatecriminals,0.6705
cop21,0.6705
yorkshire,-0.4926
selby,-0.4926
opwhales,-0.5562
thoughtisaw,0.10728999999999997
gtekketsu,0.34
rejectedchristmasdecorations,0.0
hanukkahschmovies,-0.18699999999999997
hannukahschmovies,0.0
random,-0.5574
finisher,-0.3182
wrestling,-0.3182
mummy,-0.3182
myxmasstrippername,-0.1589
littleknownholidaytraditions,0.19395714285714286
internetthebeatles,-0.12040000000000001
wouldbebetterthantrump,-0.3818
knitting,0.0
survivefamilygatheringsby,0.31142000000000003
crapyoushouldntsayontwitter,0.30770000000000003
lyricsthatshouldbeshouted,0.4404
teap,0.3724
renewus,0.4130400000000001
pj,0.7405
ccotisis,0.0
trumpcommunity,0.0
immigrants,0.6124
trumpwillwin,0.0
trumpisright,0.0
church,-0.34
christians,-0.17835
pakistan,-0.34
cruzcrew,0.16624523809523808
trusted,0.46070833333333333
ntb,-0.52565
scprimary,0.20389999999999997
lnyhbt,0.12511
electionusa2o16,-0.4404
makedcliste,0.6696
moviesfilmshollywood,0.0
waar,0.15355000000000002
public,0.0
ihumanity,0.0
finance,0.31245
pjn,0.1442
articlev,0.4767
cbs,-0.6597
wakingup,-0.28859999999999997
ffrnn,-0.23087999999999997
controlledmedia,-0.6597
tyranny,-0.1924
boomers,0.0
millennials,0.0
genx,0.0
teen,0.0
drbencarson2016,0.4019
pjet,0.4019
independents,0.16036666666666666
headlines,0.4939
gophatesamericans,-0.6115
iowatoday,-0.7506
iowacaucus,-0.5922999999999999
orpuw,0.23053333333333334
upp,0.30710000000000004
bencarson,0.0
marcorubio,0.0
jebbush,0.0
libertarian,0.2263
bitcoin,0.2263
samfaddisforcongress,0.0
votetrumpsc,0.7574
cbsdebate,0.7574
tedcruzlies,0.128
newhampshirefortrump,0.0
liberty,0.5163333333333333
irs,-0.32926666666666665
ffrf,0.0
ycot,0.0
stopsharia,-0.13396666666666665
cruzcre,0.6249
d,0.0
commies,-0.16463333333333333
communist,-0.16463333333333333
rebootliberty,-0.25593333333333335
makethecall,0.0
retweeetthis,0.0
bc2dc16,0.0
goptownhall,0.0
rkba,0.5106
w,0.5859
godbless,0.5859
prayforourveterans,-0.6467
romance,0.864425
chillers,0.7806
cr4u,0.8698666666666667
thrillers,0.7806
kalamazoo,-0.3182
bomb,-0.836
islamicstate,-0.836
zahra,-0.836
ku,0.9337
asmsg,0.9145
iartg,0.9145
sweet,0.9337
evergreen,0.0
happybirthdaygeorgewashington,0.4670875
rubio,0.14060000000000003
mondaydeliveryontime,0.0
mittromney,0.4404
wfaavote,0.0
anncoulter,0.0
traitors,0.0
requirescongress,-0.2815
texasprimary,0.0
obamas,-0.009800000000000003
supertuesday,0.29295
prayforamerica,0.0
oscarsowhite,-0.44753333333333334
oscarsoblack,-0.23196250000000002
constructionsomexican,-0.7506
techcompaniessoasian,-0.7506
terrorism,-0.6908
defundpp,-0.08625
arrestboehner,-0.4215
arresthillary,-0.4215
impeachobama,-0.21075
arrestobama,-0.4215
indicthillary,-0.4215
indictboehner,-0.4215
fitn,0.5466500000000001
catholicpriests,0.1007
catholics,0.1007
ecology,0.4404
fyi,0.4404
patriotsmarchondc,0.0
bookbub,0.8953
votetrump,0.074
progressives,0.7088
socialists,0.7088
taxes,0.3544
teapartynews,0.3802
theteapartynews,0.3802
politico,0.21075
hadenoughyet,-0.23916666666666667
endreidstyranny,-0.4215
teammarco,0.4939
michiganprimary,0.0
kansasprimary,0.0
maineprimary,0.0
kentuckyprimary,0.0
louisianaprimary,0.0
kycaucus,0.43095
kscaucus,0.43095
teammarcoks,0.0
uaw,0.4201
teamsters,0.4201
unions,0.4201
taxidrivers,0.4201
teamster,0.4201
ilwu,0.4201
aflcio,0.4201
choosecruz,0.81315
boycottfoxnews,0.0
cheater,-0.5423
marcosmistakes,-0.5423
voav,-0.044820000000000006
evolve,0.0
sacramentoproud,0.0
nyeonvine,0.5719
winterclassic,0.5719
phantomcam,-0.4389
peopleareawesome,0.0
dunk,0.0
beelite,0.0
davidafterdentist,0.2023
kevinhd,0.0
television,0.4404
mario,0.0
808news,0.3612
hawaii,0.246525
mers,0.3612
honolulu,0.0
ocean,0.6908
808,0.23026666666666665
maui,0.6908
roommieproblems,0.0
floridaman,0.0
pizza,0.0
tenessee,0.0
nbafinals,-0.1531
dubnation,-0.1531
space,0.0
thisweek,0.7184
tourism,0.0
hockey,0.5859
national,0.2023
prescandidatesbetterthantrump,0.26335
entertainment,-0.6908
greece,0.050949999999999995
onlinelearning,0.0
edchat,0.4063
digitallearning,0.0
personalizedlearning,0.0
jennifergarners,-0.4753
benaffleck,-0.4753
thelead,-0.4767
howtokeepyourgirlhappy,0.0
baseball,0.5719
takedowntheflag,-0.4019
ibdeditorials,-0.013033333333333341
fullretard,0.0
diad,0.0
reincepriebus,0.0
thisisacoup,-0.1779
istandwithisrael,0.3595
3wordworstcasescenario,0.5719
culturalrot,0.3818
4thofjuly,0.3818
twisters,0.0
ssm,0.3818
gaymarriage,0.3818
samesexmarriage,0.3818
lovewins,0.54855
scotusmarriage,0.3818
truemarriage,0.3818
believeagain,0.4374
tedcruz2016,0.4088
showbiz,0.0
backintheeighties,0.0
whyiwouldmakeagreatpresident,-0.296
trumpbecause,0.08206923076923077
realdonaldtrums,0.5719
immigrationaction,-0.3612
winnerswin,0.0
ipickedthewrongtimeto,0.0
weareabq,0.4003
playtime,0.4003
natural,0.4669666666666667
vaxxed,-0.4404
antivax,-0.24530000000000002
vaccines,-0.1754
knownwolf,-0.6908
whitehelmet,0.5106
fakestreamnews,-0.52185
trumppressconference,-0.4767
rulesforwomensmarch,-0.5423
parenting,-0.125
gopdebatesc,0.026139999999999997
dncforum,0.4742
anatomy,0.0
bigfoot,0.0
nutrition,0.23263999999999996
spa,0.8111
whatnextusa,-0.5106
inauguration,-0.051859999999999996
diet,0.30745
mental,0.21075
inaugurationday,0.03566666666666666
korean,0.5423
supervolcano,0.5423
mercury,0.0
stealthinvasion,-0.6249
paper,0.0
hemp,0.0
pedogate,-0.8225
inaug2017,0.743
oscarssoblack,0.0
p2b,-0.3279142857142857
ctl,-0.16456923076923077
youasshole,-0.6114
cia,-0.250275
ufo,-0.148
tworship,0.0
whywemarch,0.0
marchforlife,0.17975
righttolife,0.0
saturatedfat,0.4404
retirement,0.0
economy,-0.03423333333333333
deleteuber,0.025099999999999973
905,0.0
californiatrump,-0.4404
armedcitizen,-0.7964
mothman,-0.25
localpolitics,-0.25
zuckerberg,0.0
dicks,-0.2787
bigbusiness,0.0
evil,-0.7942
donlemon,-0.9287
blmkidnapping,-0.60095
herbal,-0.8885
tree,-0.743
fortlauderdale,-0.7845
matrix,-0.2023
stopgunviolence,-0.6996
cash,-0.5848
hoard,-0.5848
food,-0.2579
stocks,-0.5848
mainstream,0.0
barakobama,-0.7845
tntweeters,-0.08663333333333335
vote2016,-0.27795000000000003
vets,0.07799999999999997
rocks,0.6588
praytoendabortion,0.0
nationalcomingoutday,0.28876666666666667
liberallogic,0.3244
lgmf,0.3244
epa,-0.4926
charleskoch,0.4939
robinhoodtax,0.0258
climatecities,0.0
prayforourchildren,0.1877
glamour,0.3578
roseburg,0.4912
schoolshooting,0.4912
idolsa,-0.8306
idolskarabo,-0.8306
idolssa,0.3294
maine,-0.4215
kcstar,-0.25
alds,0.19790000000000002
astros,-0.25
royals,-0.25
fandbforum,0.28175
paleyfest,0.0
pll,0.0
49ers,0.1909
australia,-0.5267
dataviz,0.6249
stevejobs,0.5267
janethevirgin,0.8268
polishedman,0.4404
reallifemagicspells,0.01836875000000001
islamic,-0.2851666666666667
robertlewisdear,-0.8168
chokinghazard,0.2732
trumpforpresident,0.026948484848484847
hillaryforprison2016,-0.07746666666666666
hillaryrottenclinton,0.21596
riggedsystem,0.0
trum,0.0
corruptmedia,0.0
lenadunham,-0.4939
trumppence2016,-0.3454
deplorable,0.0
election,-0.47397500000000004
hillaryforprision,0.0
crookedfbidirectorcome,0.0
prayerfortrump,0.0
crookeddojlorettalynch,0.0
nh,0.7096
bruce,-0.3987
hillaryinphilly,-0.3987
hillarycollapse,-0.3987
govote,0.0
shewantsthed,0.0
mepolitics,0.0
ethics,-0.4019
dreambig,0.0
kindle,0.6908
kdp,0.6908
trumpwins,0.0
votetrumppence16,0.0
voterfraud,-0.1589
trumpbaby,0.0
corrupthillary,0.0258
clintontreason,0.5994
lasen,-0.3802
ivoted,0.0
exitpolls,0.0
muteyourtv,0.0
crlive,0.0
electionnight,0.0
voted,0.0
voterintimidation,0.0
blacksfortrump,-0.6449
myvote2016,0.5106
nbc4dc,0.5707
hillarump,0.0
notwithhim,0.0
3rdparty,0.0
makeamericagreat,-0.9432
theclintoncrimecartel,0.0
trump2k16,0.0
uselections2016,0.0
hillaryisevil,0.0
hillaryindictment,0.0
votehillary,0.0
esea,-0.68455
rubios,-0.128
airpocalypse,0.0
toxic,-0.23835
pickle,-0.4767
ingredients,-0.4767
plato,0.8074
censorship,-0.027433333333333348
whistleblower,0.0258
ilikeyoubecause,0.3182
putinspuppets,0.3595
fbileaks,0.3595
harryreid,0.3595
arewerunningtoday,0.3595
traitortrump,0.3595
kellyfile,0.2787
changeasongsmind,0.113675
italy,-0.4019
settleformore,0.8955
refugeeinvasion,0.0
ibm,0.0
nteb,0.0
healthranger,0.3818
depression,-0.9517
sony,0.0
smartphone,0.0
springst,-0.4767
karlov,-0.4767
restaurant,-0.4404
unemployment,-0.4404
robotics,-0.30915000000000004
strangerthanfiction,0.0
preach,0.7506
conservativewomen,0.7506
decisionamerica,0.4019
mytreedom,0.743
doll,0.0
rooseveltfieldmall,-0.4588
gunfire,-0.4588
aluminum,0.0
marines,0.4939
years,0.0
dental,0.0
4000,0.0
ineverwouldvethought,-0.5423
reasonsblackkidsgetwhoopins,-0.5423
whyimgettingcoal,-0.5423
piratepartyplans,-0.5423
syrianrefugess,-0.5267
boycottracistsamsclub,-0.6124
blackprivilege,-0.6124
denverairport,-0.0772
southernpride,0.0
pjnetmuslim,0.0
tcotwakeupamerica,0.0
wakeupameric,0.0
2012,-0.4767
attack,-0.4767
journalist,-0.4767
andersoncooper,-0.4767
miasmatheory,-0.3612
twostatesolution,-0.5719
harvesting,0.0
organs,0.0
selling,0.0
snopes,0.0
gmos,-0.027600000000000013
jobs,0.15105
oil,0.2023
whitehelmets,0.25
asylum,0.0
bigpharma,0.0
trolling,-0.34
idgiveyou,0.0
preppertalk,-0.5994
ww3,-0.4697
israelisettlements,-0.0129
obamalogic,-0.5994
radicalislam,-0.636
alqaeda,-0.636
kidquestionsforhillary,-0.6602
arrestmeloretta,-0.5255
pressfreedom,0.91
cannonblast,0.296
captainmorgan,0.296
sanctions,0.296
shopwithacop,0.0
ucl,0.0
mufc,0.0
reasonwhywearenotfriends,0.17045000000000002
creepy,-0.296
smhc2015,0.6369
refugeeswelcome,0.3182
badmousemingletaglines,0.0
pearlharbor,0.5719
waronchristians,-0.7717
obamacares,-0.3182
coincidence,-0.2732
trumponcnn,0.3802
landscape,0.11333333333333334
photooftheday,0.0
landscapephotography,0.0
theedc,0.8217
redub,0.8217
haterdub,0.8217
endthefuckery,-0.3612
worstresponders,-0.3612
idontlike,0.3612
cr,0.6124
intedgrity,0.6124
discriminatory,-0.5994
refusing,-0.5994
nightmare,-0.0516
robot,-0.11475
bostondynamics,-0.0516
kellyanneconway,-0.4405
war,-0.7983
shtf,-0.765
mtp,0.3182
aspirin,0.2732
amc,-0.5315
republicans,-0.0258
13hoursmovie,0.0
antifaci,-0.2263
cointelpro,-0.2263
ucberkeley,-0.2263
miloyiannopoulos,-0.2263
holistic,0.46647999999999995
celebrity,-0.2732
nwo,-0.169775
georgesoros,-0.2263
iacaucusgoers,0.0
nohillary,0.2584
aljazeera,0.0
crookedcruz,0.0
inners,0.0
2of4,0.0
sioa,-0.7845
mo,-0.7845
muslim,-0.7424
chinese,0.0
seektruth,-0.296
supportcoachkennedy,0.0
fridaynightlights,0.0
punxsutawneyphil,0.0
groundhogday,0.0
milo,-0.5574
healthy,0.54962
fillings,0.0
metals,0.0
teeth,0.0
cpac,0.0
justicescalia,0.8168
13hours,0.5106
college,-0.3595
students,-0.3595
internet,-0.3595
libtards,-0.8316
votetrump2016,0.0
russianhacking,0.0
stopcommoncore,0.0
stopsetra,0.0
cru,0.6369
georgecarlin,0.0
classroom,0.0
demtownhall,-0.1759
crconvention,-0.4574
blkhistory,0.5106
westvirginia,0.0
fl4trump,0.2565
norubio,0.2565
cannabis,-0.12439999999999998
cbd,-0.4019
savenaturalnews,-0.4588
water,0.59215
rain,0.6124
warrenbeatty,-0.3365
oscars2017,-0.3365
oscarsoasian,0.0
qt,-0.7506
opchemtrails,0.0
geoengineering,-0.31845
dontgetfooledagain,0.6249
lavoy,-0.8225
fda,-0.07365
cancercausing,0.1027
ivankatrump,0.3182
ryanisaliar,0.0
veto,0.0
trafficking,-0.4767
ocra,-0.4215
resi,-0.4215
cvn,-0.4215
wakeupameri,-0.7269
cos,0.0
hjr3,0.0
cosaction,0.0
conventionofstates,0.0
fukushima,-0.8074
oregonstandoff,0.0
islamicterrorism,0.0
uhf,0.0
mentalhealth,0.10115
pessimism,0.0
odor,0.3818
gangviolence,0.0
gangs,0.0
discovery,0.5267
astronomy,0.5267
dallaspolice,0.0
dumbass,-0.5574
heartdisease,-0.7906
cholesterol,-0.7906
trumpaddress,-0.1531
bokoharam,-0.7906
weareawake,0.3382
demdebatemiami,-0.06090833333333335
boilerroom,0.8061
wikileaks,0.16
iwontbeavictim,0.0
mylifematters,0.0
birthcertificate,0.0
malikobama,0.0
brainwashed,-0.5719
israeli,0.0
decriminalize,0.0
votes,0.0
cruzs,-0.5255
twibbon,0.7901
nocybercensorship,-0.1381
sundaywire,-0.5423
statedept,-0.5423
fnff,-0.5423
atlantis,0.0
antarctic,0.0
jobsreport,-0.1027
starsunday,0.5411
insurance,-0.8074
medicaid,-0.4037
malware,0.0
veritas,0.0
teachersunion,0.0
processedfood,0.5106
organic,0.5106
supremesacrificeday,0.2967
ubuntu,0.0
endofmoney,0.0
thepoint,0.4019
illuminati,-0.3062
indeed,0.13396666666666665
dailyshow,-0.1531
blackgunsmatter,-0.1511
ghost,-0.802
soul,-0.802
agenda21,0.0
sxsw,0.0683
biggovernment,0.0
belgium,-0.031700000000000006
prayforbelgium,0.0
norefugeeswelcome,-0.3164
prayforbamako,0.0
monsters,0.0
worldhunger,-0.9468
jerusalem,0.4404
trumpsachump,0.0
mensrightsreddit,-0.5719
cures,0.7207
allergies,0.7506
smartmeters,-0.25
robots,0.0
transhumanism,0.0
socialism,0.4404
bees,-0.4404
monsanto,-0.4404
rally,0.0
buildingamerica,0.1511
elderly,0.0
kwanzaa,0.25
rememberingmandela,-0.4588
charity,-0.4588
b,0.2584
superbowl50,0.0
math,-0.7579
conspiracy,-0.6124
remedy,0.6486
kidney,0.6486
stones,0.6486
munchies,0.0
diabetes,-0.07655
religion,0.0
christianity,0.0
patents,0.0
msprimary,0.0
illinoisprimary,0.0
flprimary,0.0
unitewithcruz,0.0
idprimary,0.0
miprimary,0.0
ncprimary,0.0
ohioprimary,0.0
turmeric,0.6588
cdc,-0.7003
syriastrike,-0.4767
schools,-0.4215
lawsuit,-0.4215
vpinasia,0.0
freeross,-0.0772
megamind,0.5719
181,0.0
holistichealth,-0.1531
obesity,0.17
triathalon,0.34
disease,0.34
candycelebs,0.0
aliens,-0.6597
earth,-0.6597
chemicalattack,-0.5994
falseflag,-0.5994
syriahoax,-0.5994
sydney,-0.5994
khansheikhoun,-0.5994
chocolatecake,-0.5994
podcast,-0.09241666666666669
ufohunters,-0.6239
moon,-0.6239
billoreilly,-0.34
g8m,0.1596
earthday,0.3612
eating,0.7579
filter,0.5719
bed,-0.6486
sleep,-0.6486
home,-0.6486
infowarslive,-0.3713
birthday,0.0
flotus,0.1806
navy,-0.34
ronpaul,-0.34
sweden,0.0
swedensos,0.0
alien,-0.296
dangerous,-0.4767
whcd,-0.2732
yahweh,0.0
prepper,0.0
offthegrid,0.0
survival,0.0
wronginamerica,-0.2023
tbyg,-0.2023
dstrong,0.5859
prayforgaza,0.0
controversialtruth,0.0
icc4israel,0.0
endzionism,0.0
nhs,-0.3412
weekendeffect,-0.3412
medicalcare,-0.3412
nationalhealthservice,-0.3412
octopuses,0.0
rna,0.0
flu,-0.6369
oj287,0.0
blackholes,0.0
cruzintocaucus,0.5255
wepayforthis,-0.296
cosprojec,0.5106
wakeupa,0.128
honorforthebrave,0.2113
wagethebattle,-0.3612
defunfpp,-0.6597
pressspying,-0.4939
nsa,-0.5328999999999999
ndaa,-0.4939
inhonorof,0.49729999999999996
racewar,-0.6249
libertymatters,0.0
happybirthdayharrytruman,0.23399
bansharia,0.0
sharia,0.0
cspi,0.0
supportourveterans,0.0
worldclassliar,-0.5562
army,-0.3182
climate,0.0
demplatform,0.0
abortion,0.0
ihatemycountryandwantitdestroyed,0.0
imnotwithher,0.09336666666666667
strongerwithouther,0.0
solar,0.0
solarenergy,0.0
releaseclintonsmedicalrecords,0.02779999999999999
wi01,0.0
wallstreet,0.0
dumpryan,0.0
neverryanneverhillary,0.0
alwaystrump,0.31456666666666666
agchrissaysguilty,0.4753
unga2015,0.0
vsco,0.0
iphone7,0.0
dxoone,0.0
2016recap,0.0
diy,0.5267
bspn,0.0
dylannroof,-0.16282000000000002
rooftrial,-0.3612
tillerson,-0.3182
sessionshearing,0.2294
jasminedarwin,-0.5562
haiku,0.0
crossfitsewell,0.2732
illegitimatepresident,0.0
tca17,0.6705
geekslivetweet,-0.2714
boeing,0.3182
akahiddenfigures,0.5859
aka1908,0.5859
ocetisakowin,0.20095
daddygameproper,-0.6486
newbornsaintcute,-0.6486
standwithjohnlewis,-0.2287
virgonation,0.0
nationalhatday,0.0
pcaa,0.4019
acrylic,0.4019
markeithloyd,-0.5859
jasmineslaughter,-0.5859
dhhj,0.12468571428571429
deathpenalty,0.09326666666666666
riggedprimary,0.4404
webserieswednesday,0.0
tomprice,-0.4019
textbookcorruption,-0.4019
hahn,0.0
stopsanctuarycities,0.9042
unitedresistance,0.0
boycotttrumps,0.0
blerddating,0.6996
fsmpy,0.25870000000000004
westpapua,0.16303333333333334
freeportmcmoran,0.08895
disruptj20,-0.22693333333333332
sitin,0.6249
byanymeans,0.6249
spikelee,0.6249
soundsofblackness,0.3818
optimisticchallenge,0.3818
getreadystayready,0.3818
protip,-0.2023
deploraball,0.0
hr,0.6908
recruitment,0.6908
cassandrarules,-0.7017
shocking,-0.7351
13,0.0
gbvsatl,0.0
womensmarchonboston,-0.1027
bewareofblackbills,0.0
thepawningplanners,0.5423
phaedrafoundation,0.0
brokenbeyondrepair,-0.1027
article50,0.2378
devos,-0.59805
coleg,0.0
whyiran,0.0
keystonexl,0.0
neweditionbet,-0.10413333333333334
iam,0.0
paybackthemoney,0.4738
spon,0.0
husband,0.8553
soulmate,0.8553
nationalspousesday,0.8553
spouse,0.8553
bestfriend,0.8553
dontlookanyfurther,0.8553
loveyouido,0.8553
afrikancommunity,0.5707
unityisourmight,0.5707
melaninbloggers,0.5707
nubian,0.5707
newedition,0.6908
fuckingwall,-0.1027
maytrump,0.0
bbcworld,0.0
noname,0.0
45,0.0
thedailyshow,0.0
maliaobama,0.8481
blacksindialogue,0.3875
jahilateefcollins,-0.7906
neonazi,0.0
constitutionalcrisis,0.0
hitlerregime,0.0
kushner,0.0
ethniccleansing,0.0
probowl,0.0
calexit,0.0386
nct127,0.0
jaehyun,0.0
flintlivesmatter,0.4019
nationalsecuritycouncil,0.0
terroristfistjab,-0.5423
blackhistoryuntold,0.0
actonclimate,0.0
natsec,0.1027
freelancewritertips,0.6808
illustration,0.0
kakaokarte,0.0
watercolor,0.0
coloredpencil,0.0
polychromos,0.0
aceocard,0.0
aceo,0.0
drawing,0.0
bundyboys,-0.44523333333333337
arson,-0.2023
thankyoulord,0.0772
wordoftheday,0.0772
messageoftheday,0.0772
loss,-0.8555
grief,-0.8555
bereavement,-0.8555
newyear,-0.27040000000000003
ahmedmaher,0.2023
seanspicer,0.2023
allblacklivesmatter,-0.6597
meshacaldwell,-0.6597
20daysofobama,0.0
dailyjoy,0.3612
911truth,-0.9201
blktwitterstorians,0.1027
nosessions,0.0
wearethepower,0.4939
dependency,-0.7263
affirmativeaction,-0.7263
welfare,-0.7263
bettercompanyslogans,0.5106
newblackcode,0.4199
seavsdet,0.0
giants,0.0
askwl,0.4767
wewantghostrider,-0.3802
ripkhwezi,-0.8979
insane,-0.61765
iwillvote,-0.0521
rapeculture,0.0
dumpthetrump,0.0
presidentialelec,0.0
brockturner,0.0
ruthbaderginsburg,-0.891
uckar,-0.65845
feesmustfall2016,0.047599999999999976
africanarchitecture,0.7096
pyramids,0.7096
intellectualtrump,-0.2481
columbusday2016,-0.6908
tagtuesday,-0.7085
indigenouspeoplesday,0.0
columbusday,0.0
notyourmascot,-0.1531
turnuptuesday,-0.1027
richardrisher,-0.1027
wakieshawilson,-0.1027
ohvotesearly,0.2763
chivssf,0.1675
savethe3,-0.765
raifbadawi,-0.765
freeraif,-0.19240000000000002
podestaemails6,-0.1759
elections2016,0.3182
julianassange,0.0
poorbydesign,-0.4019
reparationstofrance,-0.4019
whiteboymagic,-0.765
deplorable411,0.0
kansasplot,0.0
iputmyfootdownwhen,0.0
firedup,0.0
100yearsofabuse,0.5719
bullytrump,-0.5411
thisis2016,0.6249
wiki,-0.8617
amazon,0.9449
wildliferefuge,0.836
scifi,0.8481
amreading,0.71
scifisunday,0.8481
nevervotetrump,0.0
voteoutgop,0.0
tidalx1015,0.3612
itsonus,-0.3612
goodreads,0.7003
nationalpastaday,0.0
occupation,0.03564999999999996
iowa,-0.5345
reverbpress,0.0
mujahedeen,0.0
afrikan,0.0
blackpoundman,-0.04632000000000001
gazaunderattack,0.13032500000000002
clout,0.0
strengthinnumbers,0.0
umojaisourmight,0.0
projectrunwaystartup,0.0
orangeshirtday,0.7351
body,0.4019
reginaldthomas,-0.7717
blackpoundspendingpower,-0.0772
hot100,-0.3595
matthewhaiti,-0.25
aquin,-0.25
beheard,-0.296
yayo,0.0
factcheck2016,0.0
trumpsniffle,0.0
gmg,0.0
abnc,-0.4215
